Timestamp (UTC),Bitcoin (USD),Ethereum (USD)
2025-03-19 23:43:36,86904,2061.38
2025-03-20 00:53:34,86058,2028.28
2025-03-21 00:54:57,84461,1990.01
2025-03-22 00:53:03,84116,1976.54
2025-03-23 00:58:31,83992,1984.37
2025-03-24 00:56:26,86168,2002.43
2025-03-25 00:55:13,87671,2090.49
2025-03-25 12:59:11,87015,2058.75
2025-03-25 12:59:36,87015,2058.75
2025-03-26 00:54:42,87845,2075.98
2025-03-27 00:54:33,87235,2016.88
2025-03-28 00:54:42,87346,2006.16
2025-03-29 00:54:08,84357,1904.26
2025-03-30 00:59:30,82752,1826.28
2025-03-31 00:58:05,81567,1786.61
2025-04-01 01:02:02,82632,1828.6
2025-04-02 00:55:49,84959,1891.9
2025-04-03 00:55:09,83032,1815.89
2025-04-04 00:54:45,83043,1811.17
2025-04-05 00:54:07,83636,1817.62
2025-04-06 00:58:48,83484,1809.8
2025-04-07 00:57:15,77974,1565.26
2025-04-08 00:55:04,79220,1552.66
2025-04-09 00:55:28,76478,1468.67
2025-04-10 00:55:31,82170,1641.42
2025-04-11 00:55:57,79253,1517.6
2025-04-12 00:54:51,83384,1563.81
2025-04-13 02:25:31,85037,1613.65
2025-04-14 00:58:44,84441,1612.35
2025-04-15 00:57:06,84805,1631.66
2025-04-16 00:57:08,83275,1586.74
2025-04-17 00:55:51,84134,1583.34
2025-04-18 00:55:21,84797,1580.09
2025-04-19 00:53:51,84433,1588.02
2025-04-20 01:00:33,85161,1610.55
2025-04-21 00:59:16,86709,1613.38
2025-04-22 00:56:32,87468,1562.39
2025-04-23 00:56:55,93063,1749.89
2025-04-24 00:56:52,93506,1790.22
2025-04-25 00:57:00,93901,1773.19
2025-04-26 00:55:19,94860,1796.99
2025-04-27 01:00:32,94919,1843.92
2025-04-28 00:58:52,93498,1776.09
2025-04-29 00:57:05,95048,1801.57
2025-04-30 00:57:32,94456,1805.6
2025-05-01 01:02:56,94380,1797.55
2025-05-02 00:57:36,96971,1846.58
2025-05-03 00:56:08,96708,1838.81
2025-05-04 01:03:13,95892,1836.85
2025-05-05 01:00:35,94739,1817.2
2025-05-06 00:58:04,94516,1812.02
2025-05-07 00:58:16,97323,1838.4
2025-05-08 00:58:37,97058,1812.47
2025-05-09 00:58:08,102807,2203.75
2025-05-10 00:56:03,102907,2333.37
2025-05-11 01:02:03,104412,2543.65
2025-05-12 01:00:56,104593,2532.42
2025-05-13 00:59:02,102333,2467.44
2025-05-14 00:58:20,103908,2691.1
2025-05-15 00:56:42,103809,2637.89
